日期,综合评分,日线评分,识别阶段,子阶段,置信度,预警级别,假突破,建议仓位,阶段天数,平均涨幅,累计收益,上证收益,中证500收益,深证收益,中证1000收益,国证2000收益,科创50收益,创业50收益,科创100收益,科创200收益,操作建议,上证指数,中证500,深证成指,中证1000,国证2000,科创50,创业50,科创100,科创200
2025-07-09,8.74,9.3,阶段1: 主升上涨浪-后期,后期,85%,🟠 橙色预警,否,10成,1,-0.23%,9.23%,5.28%,6.16%,5.91%,9.89%,12.69%,6.63%,7.32%,12.30%,16.88%,持有10成,3493.05,5953.49,10581.814,6390.47,8385.151,983.11,2186.5,1062.63,986.87
2025-07-10,7.96,8.9,阶段1: 主升上涨浪-后期,后期,85%,🟠 橙色预警,否,10成,2,0.25%,9.40%,5.78%,6.68%,6.41%,10.16%,12.79%,6.29%,7.67%,11.80%,16.98%,持有10成,3509.68,5983.05,10631.14,6406.57,8392.891,979.99,2193.71,1057.87,987.73
2025-07-11,9.08,9.3,阶段1: 主升上涨浪-后期,后期,85%,🔴 红色预警,否,10成,3,0.71%,10.38%,5.79%,7.47%,7.06%,11.10%,13.72%,7.86%,8.55%,13.15%,18.69%,持有10成,3510.18,6027.08,10696.111,6461.1,8461.671,994.45,2211.66,1070.62,1002.19
2025-07-14,8.0,9.5,阶段1: 主升上涨浪-后期,后期,85%,🟠 橙色预警,否,10成,4,-0.05%,10.39%,6.08%,7.36%,6.94%,11.12%,14.12%,7.63%,7.86%,13.17%,19.21%,持有10成,3519.65,6020.86,10684.523,6462.31,8491.372,992.39,2197.58,1070.8,1006.55
2025-07-15,8.01,9.5,阶段1: 主升上涨浪-后期,后期,85%,🟠 橙色预警,否,10成,5,0.38%,10.74%,5.64%,7.32%,7.54%,10.79%,13.74%,8.05%,10.16%,13.87%,19.58%,持有10成,3505.0,6018.76,10744.559,6442.83,8463.088,996.25,2244.43,1077.46,1009.71
2025-07-16,7.77,9.5,阶段1: 主升上涨浪-后期,后期,85%,🟠 橙色预警,否,6成,6,-0.01%,10.92%,5.60%,7.29%,7.30%,11.12%,14.32%,8.20%,9.80%,14.51%,20.16%,持有6成,3503.78,6017.19,10720.803,6462.06,8506.746,997.63,2237.1,1083.53,1014.59
2025-07-17,9.09,9.3,阶段1: 主升上涨浪-后期,后期,85%,🔴 红色预警,否,10成,7,1.25%,11.85%,5.84%,7.99%,8.22%,11.88%,15.14%,8.72%,11.13%,15.76%,21.97%,持有10成,3516.83,6082.46,10873.611,6535.67,8608.383,1005.65,2282.12,1103.15,1040.11
2025-07-18,9.36,9.6,阶段1: 主升上涨浪-后期,后期,85%,🔴 红色预警,否,10成,8,0.37%,12.20%,6.37%,8.29%,8.62%,12.16%,15.29%,8.93%,11.46%,15.81%,22.86%,持有10成,3534.48,6099.61,10913.827,6552.07,8619.457,1007.53,2288.86,1103.66,1047.66
2025-07-21,9.55,9.6,阶段1: 主升上涨浪-后期,后期,85%,🔴 红色预警,否,10成,9,0.68%,12.99%,7.13%,9.39%,9.55%,13.19%,16.47%,8.97%,12.40%,16.18%,23.64%,持有10成,3559.79,6161.31,11007.48,6612.26,8707.541,1007.89,2308.22,1107.19,1054.35
2025-07-22,9.39,9.6,阶段1: 主升上涨浪-后期,后期,85%,🔴 红色预警,否,10成,10,0.63%,13.56%,7.79%,10.31%,10.47%,13.61%,16.77%,9.87%,13.00%,16.53%,23.69%,持有10成,3581.86,6213.41,11099.815,6637.1,8729.96,1016.27,2320.62,1110.52,1054.74
2025-07-23,8.43,9.6,阶段1: 主升上涨浪-后期,后期,85%,🟠 橙色预警,否,10成,11,-0.07%,13.50%,7.81%,10.02%,10.07%,13.10%,16.04%,10.37%,13.06%,17.21%,23.80%,持有10成,3582.3,6196.76,11059.026,6607.22,8675.53,1020.86,2321.91,1117.02,1055.66
2025-07-24,9.45,9.6,阶段1: 主升上涨浪-后期,后期,85%,🔴 红色预警,否,10成,12,1.13%,14.94%,8.51%,11.74%,11.40%,14.71%,17.47%,11.66%,14.56%,19.40%,25.05%,持有10成,3605.73,6293.6,11193.047,6701.12,8782.427,1032.84,2352.64,1137.84,1066.34
2025-07-25,8.67,9.6,阶段1: 主升上涨浪-后期,后期,85%,🟠 橙色预警,否,10成,13,0.11%,15.39%,8.15%,11.84%,11.15%,14.80%,17.73%,13.97%,14.21%,20.12%,26.57%,持有10成,3593.66,6299.59,11168.126,6706.61,8801.879,1054.2,2345.46,1144.74,1079.3
2025-07-28,8.83,9.6,阶段1: 主升上涨浪-后期,后期,85%,🟠 橙色预警,否,10成,14,0.50%,16.09%,8.28%,12.27%,11.64%,15.20%,18.32%,14.07%,15.68%,20.66%,28.73%,持有10成,3597.94,6323.42,11217.57,6729.98,8845.729,1055.11,2375.7,1149.85,1097.72
2025-07-29,9.08,9.6,阶段1: 主升上涨浪-后期,后期,85%,🔴 红色预警,否,10成,15,0.98%,17.57%,8.63%,12.85%,12.36%,15.96%,19.08%,15.73%,18.24%,22.91%,32.40%,持有10成,3609.71,6356.13,11289.404,6773.88,8902.47,1070.45,2428.11,1171.36,1129.01
2025-07-30,7.55,9.6,阶段1: 主升上涨浪-后期,后期,85%,🟠 橙色预警,否,10成,16,-0.72%,16.45%,8.81%,12.11%,11.50%,15.01%,17.97%,14.45%,16.02%,21.49%,30.66%,持有10成,3615.72,6314.69,11203.023,6718.48,8819.691,1058.57,2382.56,1157.77,1114.19
2025-07-31,4.93,7.2,阶段2: 高位震荡浪-初期,初期,60%,🟢 绿色预警,是,5-6成,0,-1.32%,15.27%,7.53%,10.54%,9.58%,14.03%,17.25%,13.29%,13.91%,20.97%,30.29%,高抛低吸4-7成 【支撑3536(向上缺口底) 支撑3517(向上缺口底) 阻力3616(向下跳空) 缺口:05-07向上缺口3316|07-18向上缺口3517|07-21向上缺口3536 跳空:05-06向上跳空3279】,3573.21,6226.34,11009.762,6661.19,8765.858,1047.87,2339.34,1152.84,1111.04
2025-08-01,2.98,4.1,阶段2: 高位震荡浪-杀跌期,杀跌期,60%,🟢 绿色预警,是,3成,0,-0.27%,15.15%,7.31%,10.42%,9.48%,14.11%,17.39%,12.63%,13.66%,20.85%,30.47%,高抛低吸2-3成 【支撑3536(向上缺口底) 支撑3517(向上缺口底) 阻力3616(向下跳空) 缺口:05-07向上缺口3316|07-18向上缺口3517|07-21向上缺口3536 跳空:05-06向上跳空3279】,3559.95,6213.2,10991.31,6670.47,8785.389,1036.77,2329.84,1150.71,1113.76
2025-08-04,3.88,4.8,阶段2: 高位震荡浪-杀跌期,杀跌期,70%,🟢 绿色预警,是,4成,0,0.79%,15.51%,7.52%,10.67%,9.63%,14.47%,17.85%,13.04%,13.82%,21.43%,31.19%,高抛低吸3-5成（观察期第3天） 【支撑3536(向上缺口底) 支撑3517(向上缺口底) 阻力3616(向下跳空) 缺口:05-07向上缺口3316|07-18向上缺口3517|07-21向上缺口3536 跳空:05-06向上跳空3279】,3583.31,6261.73,11041.556,6739.69,8898.525,1049.41,2341.14,1169.16,1134.33
2025-08-05,5.35,5.2,阶段2: 高位震荡浪-诱多期,诱多期,75%,🟢 绿色预警,否,4成,0,0.60%,15.77%,7.94%,10.97%,9.89%,14.79%,18.19%,13.22%,14.01%,21.67%,31.27%,高抛低吸4成 【支撑3583(向上缺口底) 支撑3536(向上缺口底) 缺口:05-07向上缺口3316|07-18向上缺口3517|07-21向上缺口3536 跳空:05-06向上跳空3279】,3617.6,6303.24,11106.953,6787.48,8962.931,1053.65,2350.44,1174.84,1136.15
2025-08-06,6.66,5.9,阶段2: 高位震荡浪-反弹期,反弹期,75%,🟡 黄色预警,否,4成,0,0.73%,16.24%,8.13%,11.35%,10.17%,15.29%,18.70%,13.49%,14.33%,22.46%,32.26%,高抛低吸4成 【支撑3583(向上缺口底) 支撑3536(向上缺口底) 阻力3636(周期高点) 缺口:05-07向上缺口3316|07-18向上缺口3517|07-21向上缺口3536 跳空:05-06向上跳空3279】,3633.99,6357.38,11177.774,6861.31,9060.722,1059.76,2366.97,1193.91,1157.61
2025-08-07,6.28,6.1,阶段2: 高位震荡浪-反弹期,反弹期,75%,🟡 黄色预警,否,4成,1,-0.14%,16.14%,8.20%,11.21%,10.09%,15.30%,18.71%,13.42%,13.97%,22.23%,32.13%,高抛低吸4成 【支撑3583(向上缺口底) 支撑3536(向上缺口底) 缺口:05-07向上缺口3316|07-18向上缺口3517|07-21向上缺口3536 跳空:05-06向上跳空3279】,3639.67,6337.54,11157.939,6862.15,9062.758,1058.21,2348.46,1188.49,1154.73
2025-08-08,4.46,5.3,阶段2: 高位震荡浪-反弹期,反弹期,75%,🟢 绿色预警,否,4成,2,-0.53%,15.85%,8.14%,11.11%,9.97%,15.14%,18.52%,12.79%,13.82%,21.60%,31.52%,高抛低吸4成 【支撑3583(向上缺口底) 支撑3536(向上缺口底) 阻力3636(周期高点) 缺口:05-07向上缺口3316|07-18向上缺口3517|07-21向上缺口3536 跳空:05-06向上跳空3279】,3635.13,6323.5,11128.666,6838.13,9025.756,1043.54,2340.8,1173.16,1141.37
2025-08-11,6.75,5.8,阶段2: 高位震荡浪-反弹期,反弹期,75%,🟡 黄色预警,否,3成,3,1.33%,16.57%,8.29%,11.59%,10.62%,15.85%,19.28%,13.06%,14.78%,22.88%,32.75%,高抛低吸3成 【支撑3583(向上缺口底) 支撑3547(周期低点) 缺口:05-07向上缺口3316|07-18向上缺口3517|07-21向上缺口3536 跳空:05-06向上跳空3279】,3647.55,6391.76,11291.421,6943.94,9170.48,1049.73,2390.15,1203.93,1168.08
2025-08-12,7.49,6.1,阶段2: 高位震荡浪-反弹期,反弹期,75%,🟡 黄色预警,否,3成,4,0.66%,16.81%,8.46%,11.73%,10.79%,15.95%,19.37%,13.71%,15.31%,23.18%,32.79%,高抛低吸3成 【支撑3648(向上跳空) 支撑3583(向上缺口底) 缺口:05-07向上缺口3316|07-18向上缺口3517|07-21向上缺口3536】,3665.92,6418.16,11351.622,6963.61,9194.474,1069.81,2426.9,1213.65,1169.2
2025-08-13,9.15,8.8,阶段1: 主升上涨浪-确认期,确认期,95%,🔴 红色预警,否,10成,0,1.57%,17.43%,8.61%,12.20%,11.38%,16.45%,19.88%,13.96%,16.74%,23.85%,33.79%,持有10成,3683.46,6508.1,11551.344,7064.33,9324.453,1077.7,2527.3,1235.82,1198.5
2025-08-14,8.0,9.3,阶段1: 主升上涨浪-初期,初期,90%,🟠 橙色预警,否,10成,0,-0.73%,16.19%,8.11%,10.85%,10.41%,15.00%,18.01%,14.81%,15.69%,22.19%,30.63%,持有10成,3666.44,6429.85,11451.408,6976.49,9179.277,1085.74,2504.54,1219.22,1170.18
2025-08-15,9.56,9.6,阶段1: 主升上涨浪-初期,初期,90%,🔴 红色预警,否,10成,1,1.69%,18.67%,9.00%,13.24%,12.18%,17.33%,20.52%,16.45%,18.83%,26.17%,34.25%,持有10成,3696.77,6568.57,11634.645,7117.5,9374.485,1101.29,2572.64,1259.0,1202.6
2025-08-18,9.58,9.6,阶段1: 主升上涨浪-初期,初期,90%,🔴 红色预警,否,10成,2,1.83%,21.17%,9.93%,14.96%,14.12%,19.31%,22.99%,18.94%,22.44%,28.81%,39.07%,持有10成,3728.03,6668.17,11835.554,7237.6,9566.286,1124.82,2650.78,1285.3,1245.77
2025-08-19,8.51,9.5,阶段1: 主升上涨浪-初期,初期,90%,🟠 橙色预警,否,10成,3,-0.29%,20.91%,9.90%,14.74%,13.98%,19.39%,23.37%,17.61%,22.51%,27.82%,38.82%,持有10成,3727.29,6655.31,11821.611,7242.85,9595.664,1112.27,2652.18,1275.45,1243.55
2025-08-20,8.62,9.6,阶段1: 主升上涨浪-初期,初期,90%,🟠 橙色预警,否,10成,4,1.04%,22.24%,11.05%,15.99%,15.00%,20.43%,24.16%,21.41%,22.61%,30.59%,38.93%,持有10成,3766.21,6728.07,11926.718,7305.46,9657.061,1148.15,2654.45,1303.09,1244.56
2025-08-21,8.19,9.5,阶段1: 主升上涨浪-初期,初期,90%,🟠 橙色预警,否,10成,5,-0.23%,21.51%,11.20%,15.58%,14.93%,19.57%,23.22%,21.51%,21.92%,28.61%,37.08%,持有10成,3771.1,6704.17,11919.737,7253.34,9584.396,1149.15,2639.55,1283.33,1227.98
2025-08-22,9.45,9.6,阶段1: 主升上涨浪-初期,初期,90%,🔴 红色预警,否,10成,6,2.75%,25.16%,12.81%,17.63%,17.30%,21.37%,24.71%,31.95%,26.33%,33.54%,40.84%,持有10成,3825.76,6822.85,12166.035,7362.94,9699.75,1247.86,2734.85,1332.45,1261.7
2025-08-25,9.52,9.6,阶段1: 主升上涨浪-初期,初期,90%,🔴 红色预警,否,10成,7,2.19%,27.77%,14.51%,19.85%,19.96%,23.27%,26.58%,36.17%,30.32%,36.03%,43.23%,持有10成,3883.56,6951.9,12441.044,7477.73,9845.783,1287.73,2821.24,1357.39,1283.06
2025-08-26,9.04,9.6,阶段1: 主升上涨浪-初期,初期,90%,🔴 红色预警,否,10成,8,-0.32%,27.16%,14.06%,20.06%,20.26%,23.25%,26.42%,34.38%,29.21%,35.26%,41.57%,持有10成,3868.38,6964.07,12473.148,7476.47,9832.857,1270.87,2797.35,1349.63,1268.21
2025-08-27,6.41,8.4,阶段1: 主升上涨浪-中继期,中继期,80%,🟡 黄色预警,否,9成,0,-1.30%,25.69%,12.06%,18.31%,18.55%,20.94%,23.87%,34.56%,28.68%,34.82%,39.43%,持有9成,3800.35,6862.56,12295.053,7336.5,9634.826,1272.56,2785.78,1345.23,1249.0
2025-08-28,7.61,9.2,阶段1: 主升上涨浪-后期,后期,85%,🟠 橙色预警,否,10成,0,2.59%,29.01%,13.21%,20.62%,20.95%,22.58%,25.31%,43.32%,33.69%,38.62%,42.81%,持有10成,3843.6,7011.16,12571.347,7447.11,9759.261,1364.6,2906.29,1387.36,1282.69
2025-08-29,7.71,9.1,阶段1: 主升上涨浪-后期,后期,85%,🟠 橙色预警,否,6成,1,0.47%,29.32%,13.63%,21.18%,22.15%,22.44%,24.96%,40.88%,37.46%,38.32%,42.87%,持有6成,3857.93,7043.94,12696.128,7438.68,9731.752,1341.31,2988.25,1384.39,1283.24
2025-09-01,8.61,9.0,阶段1: 主升上涨浪-后期,后期,85%,🟠 橙色预警,否,10成,2,1.10%,30.36%,13.94%,21.87%,22.91%,23.06%,25.68%,41.87%,39.59%,40.26%,44.05%,持有10成,3875.53,7110.29,12828.935,7501.15,9825.698,1357.15,3065.49,1416.83,1300.83
2025-09-02,5.55,7.6,阶段2: 高位震荡浪-初期,初期,75%,🟢 绿色预警,否,8成,0,-2.02%,27.10%,13.43%,19.32%,20.28%,19.99%,22.56%,38.86%,35.59%,35.57%,38.32%,高抛低吸8成 【支撑3702(向上缺口底) 支撑3648(向上跳空) 阻力3889(周期高点) 缺口:07-18向上缺口3517|07-21向上缺口3536|08-05向上缺口3583 跳空:07-08向上跳空3473|08-12向上跳空3648】,3858.13,6961.69,12553.825,7313.88,9581.548,1328.28,2977.56,1369.44,1249.12
2025-09-03,4.18,5.8,阶段2: 高位震荡浪-反弹期,反弹期,75%,🟢 绿色预警,否,8成,0,-0.66%,26.38%,12.38%,18.04%,19.65%,18.58%,20.96%,37.03%,37.27%,35.52%,37.97%,高抛低吸8成 【支撑3702(向上缺口底) 支撑3648(向上跳空) 阻力3889(周期高点) 缺口:07-18向上缺口3517|07-21向上缺口3536|08-05向上缺口3583 跳空:07-08向上跳空3473|08-12向上跳空3648】,3813.56,6868.46,12471.986,7206.88,9424.963,1306.48,3023.77,1368.73,1245.13
2025-09-04,2.33,3.1,阶段2: 高位震荡浪-杀跌期,杀跌期,75%,🟢 绿色预警,否,8成,0,-3.19%,22.71%,11.26%,15.70%,16.94%,16.40%,18.95%,30.36%,32.00%,29.95%,32.83%,高抛低吸8成 【支撑3702(向上缺口底) 支撑3648(向上跳空) 阻力3814(向下跳空) 阻力3889(周期高点) 缺口:07-18向上缺口3517|07-21向上缺口3536|08-05向上缺口3583 跳空:07-08向上跳空3473|08-12向上跳空3648】,3765.88,6698.45,12118.689,7041.15,9229.509,1226.98,2878.75,1298.47,1187.18
2025-09-05,4.4,4.5,阶段2: 高位震荡浪-反弹期,反弹期,75%,🟢 绿色预警,否,5-6成,0,3.53%,26.45%,12.36%,18.68%,20.58%,19.10%,21.71%,33.90%,39.77%,34.85%,37.08%,高抛低吸6成 【支撑3702(向上缺口底) 支撑3648(向上跳空) 阻力3889(周期高点) 缺口:07-18向上缺口3517|07-21向上缺口3536|08-05向上缺口3583 跳空:07-08向上跳空3473|08-12向上跳空3648】,3812.51,6913.95,12590.541,7245.67,9497.609,1268.55,3090.35,1359.66,1234.64
2025-09-08,5.04,4.6,阶段2: 高位震荡浪-诱多期,诱多期,75%,🟢 绿色预警,否,5-6成,0,0.44%,26.67%,12.59%,19.42%,20.98%,19.70%,22.40%,34.25%,38.74%,34.73%,37.24%,高抛低吸6成 【支撑3702(向上缺口底) 支撑3648(向上跳空) 阻力3889(周期高点) 缺口:07-18向上缺口3517|07-21向上缺口3536|08-05向上缺口3583 跳空:07-08向上跳空3473|08-12向上跳空3648】,3826.84,6992.12,12666.84,7311.03,9594.438,1274.607,3049.3,1357.456,1237.334
2025-09-09,2.58,2.5,阶段2: 高位震荡浪-杀跌期,杀跌期,75%,🟢 绿色预警,否,7成,0,-1.44%,25.58%,12.27%,18.83%,20.16%,18.93%,21.48%,32.56%,36.87%,33.77%,35.36%,高抛低吸7成 【支撑3702(向上缺口底) 支撑3648(向上跳空) 阻力3889(周期高点) 缺口:07-18向上缺口3517|07-21向上缺口3536|08-05向上缺口3583 跳空:07-08向上跳空3473|08-12向上跳空3648】,3807.29,6928.97,12510.598,7226.03,9464.47,1245.53,2974.27,1339.92,1206.53
2025-09-10,3.2,2.8,阶段2: 高位震荡浪-杀跌期,杀跌期,80%,🟢 绿色预警,否,7成,1,0.39%,25.97%,12.37%,18.86%,20.48%,18.98%,21.67%,33.57%,38.30%,33.56%,35.92%,高抛低吸7成 【支撑3702(向上缺口底) 支撑3648(向上跳空) 阻力3889(周期高点) 缺口:07-18向上缺口3517|07-21向上缺口3536|08-05向上缺口3583 跳空:07-08向上跳空3473|08-12向上跳空3648】,3812.22,6932.11,12557.679,7230.17,9485.64,1259.1,3018.65,1336.86,1213.65
2025-09-11,6.25,5.1,阶段2: 高位震荡浪-诱多期,诱多期,75%,🟡 黄色预警,否,4成,0,3.27%,29.06%,13.68%,21.15%,23.31%,20.93%,23.60%,38.54%,43.81%,37.17%,39.31%,高抛低吸4成 【支撑3733(周期低点) 支撑3702(向上缺口底) 阻力3889(周期高点) 缺口:07-18向上缺口3517|07-21向上缺口3536|08-05向上缺口3583 跳空:07-08向上跳空3473|08-12向上跳空3648】,3875.31,7122.71,12979.886,7399.89,9700.047,1326.03,3190.61,1388.48,1256.81
2025-09-12,6.21,4.9,阶段2: 高位震荡浪-反弹期,反弹期,75%,🟡 黄色预警,否,4成,0,-0.18%,29.12%,13.62%,21.32%,23.10%,21.08%,23.70%,39.05%,43.09%,37.53%,39.58%,高抛低吸4成 【支撑3733(周期低点) 支撑3702(向上缺口底) 阻力3889(周期高点) 缺口:07-18向上缺口3517|07-21向上缺口3536|08-05向上缺口3583 跳空:07-08向上跳空3473|08-12向上跳空3648】,3870.6,7147.75,12924.122,7422.88,9719.586,1338.02,3150.53,1397.5,1262.94
2025-09-15,6.66,5.9,阶段2: 高位震荡浪-反弹期,反弹期,75%,🟡 黄色预警,否,4成,1,0.30%,29.21%,13.50%,21.25%,23.41%,21.04%,23.66%,39.14%,44.04%,37.57%,39.24%,高抛低吸4成 【支撑3733(周期低点) 支撑3702(向上缺口底) 阻力3889(周期高点) 缺口:07-18向上缺口3517|07-21向上缺口3536|08-05向上缺口3583 跳空:07-08向上跳空3473|08-12向上跳空3648】,3860.5,7137.36,13005.769,7415.57,9711.18,1340.4,3203.07,1398.71,1255.35
2025-09-16,6.73,6.6,阶段2: 高位震荡浪-反弹期,反弹期,75%,🟡 黄色预警,否,4成,2,0.53%,29.63%,13.52%,21.61%,23.63%,21.48%,24.26%,39.88%,44.55%,37.96%,39.81%,高抛低吸4成 【支撑3733(周期低点) 支撑3702(向上缺口底) 缺口:07-18向上缺口3517|07-21向上缺口3536|08-05向上缺口3583 跳空:07-08向上跳空3473|08-12向上跳空3648】,3861.87,7190.99,13063.973,7483.63,9828.68,1358.05,3231.34,1408.61,1268.23
2025-09-17,8.01,7.7,阶段2: 高位震荡浪-反弹期,反弹期,75%,🟠 橙色预警,否,3成,3,1.01%,30.22%,13.69%,22.08%,24.21%,21.94%,24.61%,40.39%,45.79%,38.93%,40.34%,高抛低吸3成 【支撑3733(周期低点) 支撑3702(向上缺口底) 缺口:07-18向上缺口3517|07-21向上缺口3536|08-05向上缺口3583 跳空:07-08向上跳空3473|08-12向上跳空3648】,3876.34,7260.04,13215.46,7554.81,9899.162,1370.43,3300.44,1433.19,1280.26
2025-09-18,6.4,7.4,阶段2: 高位震荡浪-反弹期,反弹期,75%,🟡 黄色预警,否,3成,4,-0.79%,29.98%,13.30%,21.78%,23.81%,21.56%,24.22%,40.69%,45.02%,39.06%,40.40%,高抛低吸3成 【支撑3733(周期低点) 支撑3702(向上缺口底) 缺口:07-18向上缺口3517|07-21向上缺口3536|08-05向上缺口3583 跳空:07-08向上跳空3473|08-12向上跳空3648】,3831.66,7199.88,13075.659,7476.4,9794.335,1380.35,3242.19,1437.74,1282.08
2025-09-19,4.57,5.5,阶段2: 高位震荡浪-反弹期,反弹期,75%,🟢 绿色预警,否,3成,5,-0.35%,29.76%,13.19%,21.63%,23.80%,21.38%,23.94%,40.15%,44.99%,38.61%,40.16%,高抛低吸3成 【支撑3733(周期低点) 支撑3702(向上缺口底) 缺口:07-18向上缺口3517|07-21向上缺口3536|08-05向上缺口3583 跳空:07-08向上跳空3473|08-12向上跳空3648】,3820.09,7170.35,13070.86,7438.19,9722.159,1362.65,3240.0,1422.28,1274.73
2025-09-22,4.98,6.1,阶段2: 高位震荡浪-反弹期,反弹期,75%,🟢 绿色预警,否,3成,6,0.93%,30.21%,13.27%,21.91%,24.05%,21.63%,24.17%,41.57%,45.28%,39.19%,40.81%,高抛低吸3成 【支撑3733(周期低点) 支撑3702(向上缺口底) 缺口:07-18向上缺口3517|07-21向上缺口3536|08-05向上缺口3583 跳空:07-08向上跳空3473|08-12向上跳空3648】,3828.58,7225.13,13157.968,7489.48,9783.12,1408.64,3261.83,1442.2,1294.21
2025-09-23,3.87,4.9,阶段2: 高位震荡浪-杀跌期,杀跌期,80%,🟢 绿色预警,否,3成,0,-0.39%,29.99%,13.21%,21.68%,23.94%,21.23%,23.69%,41.53%,45.52%,38.69%,40.45%,高抛低吸3成 【支撑3733(周期低点) 支撑3702(向上缺口底) 缺口:07-18向上缺口3517|07-21向上缺口3536|08-05向上缺口3583 跳空:07-08向上跳空3473|08-12向上跳空3648】,3821.83,7180.71,13119.823,7408.07,9655.048,1407.3,3279.77,1424.78,1283.22
2025-09-24,7.38,6.9,阶段2: 高位震荡浪-反弹期,反弹期,75%,🟡 黄色预警,否,3成,0,1.94%,30.87%,13.49%,22.41%,24.61%,21.85%,24.25%,43.01%,46.49%,40.14%,41.54%,高抛低吸3成 【支撑3733(周期低点) 支撑3702(向上缺口底) 缺口:07-18向上缺口3517|07-21向上缺口3536|08-05向上缺口3583 跳空:07-08向上跳空3473|08-12向上跳空3648】,3853.64,7323.71,13356.139,7534.22,9802.729,1456.47,3352.47,1474.41,1316.47
2025-09-25,7.89,7.9,阶段2: 高位震荡浪-反弹期,反弹期,75%,🟠 橙色预警,否,3成,1,0.49%,30.99%,13.49%,22.50%,24.86%,21.72%,24.09%,43.54%,47.34%,39.97%,41.43%,高抛低吸3成 【支撑3702(向上缺口底) 支撑3648(向上跳空) 阻力3900(周期高点) 缺口:07-18向上缺口3517|07-21向上缺口3536|08-05向上缺口3583 跳空:07-08向上跳空3473|08-12向上跳空3648】,3853.3,7341.32,13445.897,7506.51,9759.4,1474.49,3417.66,1468.45,1313.2
2025-09-26,4.43,5.4,阶段2: 高位震荡浪-反弹期,反弹期,75%,🟢 绿色预警,否,3成,2,-1.68%,30.28%,13.27%,22.00%,24.20%,21.19%,23.47%,42.85%,46.09%,39.01%,40.42%,高抛低吸3成 【支撑3702(向上缺口底) 支撑3648(向上跳空) 阻力3900(周期高点) 缺口:07-18向上缺口3517|07-21向上缺口3536|08-05向上缺口3583 跳空:07-08向上跳空3473|08-12向上跳空3648】,3828.11,7240.91,13208.994,7397.59,9598.248,1450.82,3321.07,1435.04,1281.8
2025-09-29,6.5,6.7,阶段2: 高位震荡浪-反弹期,反弹期,75%,🟡 黄色预警,否,3成,3,1.66%,30.93%,13.57%,22.55%,24.96%,21.68%,23.89%,43.43%,47.45%,39.87%,40.94%,高抛低吸3成 【支撑3702(向上缺口底) 支撑3648(向上跳空) 阻力3900(周期高点) 缺口:07-18向上缺口3517|07-21向上缺口3536|08-05向上缺口3583 跳空:07-08向上跳空3473|08-12向上跳空3648】,3862.53,7350.56,13479.43,7497.83,9705.459,1470.41,3423.74,1464.65,1297.66
2025-09-30,7.73,7.8,阶段2: 高位震荡浪-反弹期,反弹期,75%,🟠 橙色预警,否,3成,4,0.79%,31.35%,13.75%,22.86%,25.09%,22.05%,24.16%,44.16%,47.38%,41.03%,41.64%,高抛低吸3成 【支撑3863(向上跳空) 支撑3775(周期低点) 阻力3900(周期高点) 缺口:07-18向上缺口3517|07-21向上缺口3536|08-05向上缺口3583 跳空:07-08向上跳空3473|08-12向上跳空3648|09-30向上跳空3863】,3882.78,7412.37,13526.51,7574.96,9776.843,1495.29,3418.56,1505.19,1319.08
2025-10-09,8.62,8.6,阶段2: 高位震荡浪-过渡期,过渡期,80%,🟠 橙色预警,否,3成,0,1.32%,31.84%,14.20%,23.54%,25.65%,22.41%,24.48%,45.43%,47.61%,41.39%,41.88%,高抛低吸3成 【支撑3883(向上跳空) 支撑3863(向上跳空) 缺口:07-18向上缺口3517|07-21向上缺口3536|08-05向上缺口3583 跳空:07-08向上跳空3473|08-12向上跳空3648|09-30向上跳空3863】,3933.97,7548.92,13725.55,7648.05,9860.234,1539.08,3436.61,1517.91,1326.72
2025-10-10,3.99,5.2,阶段2: 高位震荡浪-初期杀跌期,初期杀跌期,75%,🟢 绿色预警,否,3成,0,-2.93%,30.58%,13.88%,22.80%,24.63%,21.86%,24.04%,42.98%,45.38%,39.30%,40.38%,高抛低吸3成 【支撑3883(向上跳空) 支撑3863(向上跳空) 阻力3900(周期高点) 阻力3934(向下跳空) 缺口:07-18向上缺口3517|07-21向上缺口3536|08-05向上缺口3583 跳空:07-08向上跳空3473|08-12向上跳空3648|09-30向上跳空3863】,3897.03,7398.22,13355.408,7533.82,9744.295,1452.68,3262.84,1443.05,1279.69
2025-10-13,2.6,3.0,阶段2: 高位震荡浪-杀跌期,杀跌期,80%,🟢 绿色预警,否,3成,0,-0.36%,30.57%,13.81%,22.69%,24.28%,21.79%,23.92%,43.58%,44.74%,39.73%,40.62%,高抛低吸3成 【支撑3775(周期低点) 支撑3702(向上缺口底) 阻力3897(向下跳空) 阻力3900(周期高点) 缺口:07-18向上缺口3517|07-21向上缺口3536|08-05向上缺口3583 跳空:07-08向上跳空3473|08-12向上跳空3648|10-10向下跳空3934】,3889.5,7376.56,13231.456,7519.76,9711.872,1473.02,3214.95,1458.01,1287.12
